"offer_213493","car_emissions_2929","0.692857142857143"
"offer_306273","car_emissions_4702","0.692857142857143"
"offer_100191","car_emissions_4172","0.692857142857143"
"offer_192254","car_emissions_4239","0.692857142857143"
"offer_17921","car_emissions_897","0.692857142857143"
"offer_14357","car_emissions_2262","0.6777777777777778"
"offer_143662","car_emissions_882","0.7761904761904762"
"offer_17921","car_emissions_762","0.7761904761904762"
"offer_143662","car_emissions_1871","0.692857142857143"
"offer_178685","car_emissions_2917","0.692857142857143"
"offer_27935","car_emissions_2605","0.6974025974025975"
"offer_80858","car_emissions_4165","0.692857142857143"
"offer_290532","car_emissions_2917","0.692857142857143"
"offer_125839","car_emissions_4185","0.692857142857143"
"offer_19560","car_emissions_2873","0.692857142857143"
"offer_161600","car_emissions_811","0.7761904761904762"
"offer_265781","car_emissions_1682","0.942857142857143"
"offer_265781","car_emissions_693","0.692857142857143"
"offer_100191","car_emissions_4171","0.692857142857143"
"offer_267509","car_emissions_2199","0.692857142857143"
"offer_114187","car_emissions_1870","0.692857142857143"
"offer_143662","car_emissions_883","0.7761904761904762"
"offer_17921","car_emissions_898","0.692857142857143"
"offer_129596","car_emissions_2924","0.692857142857143"
"offer_129596","car_emissions_2923","0.692857142857143"
"offer_17921","car_emissions_763","0.7761904761904762"
"offer_143662","car_emissions_1872","0.692857142857143"
"offer_293388","car_emissions_61","0.6555555555555556"
"offer_267509","car_emissions_709","0.692857142857143"
"offer_125839","car_emissions_4186","0.692857142857143"
"offer_306687","car_emissions_769","0.6555555555555556"
"offer_210898","car_emissions_4534","0.692857142857143"
"offer_265781","car_emissions_694","0.692857142857143"
"offer_117281","car_emissions_227","0.692857142857143"
"offer_318010","car_emissions_4165","0.692857142857143"
"offer_129130","car_emissions_1746","0.942857142857143"
"offer_28637","car_emissions_51","0.692857142857143"
"offer_100191","car_emissions_4174","0.692857142857143"
"offer_141004","car_emissions_681","0.942857142857143"
"offer_240391","car_emissions_805","0.7761904761904762"
"offer_143662","car_emissions_880","0.7761904761904762"
"offer_129596","car_emissions_2929","0.692857142857143"
"offer_114187","car_emissions_1871","0.692857142857143"
"offer_182078","car_emissions_2211","0.942857142857143"
"offer_209741","car_emissions_1830","0.7761904761904762"
"offer_226272","car_emissions_4163","0.692857142857143"
"offer_240391","car_emissions_806","0.7761904761904762"
"offer_143662","car_emissions_269","0.7761904761904762"
"offer_290532","car_emissions_1701","0.692857142857143"
"offer_161600","car_emissions_817","0.7761904761904762"
"offer_43962","car_emissions_2751","0.692857142857143"
"offer_129130","car_emissions_2209","0.942857142857143"
"offer_178685","car_emissions_1701","0.692857142857143"
"offer_142023","car_emissions_1765","0.8"
"offer_142023","car_emissions_1763","0.8"
"offer_129130","car_emissions_1747","0.942857142857143"
"offer_213493","car_emissions_2924","0.692857142857143"
"offer_28637","car_emissions_52","0.692857142857143"
"offer_240391","car_emissions_804","0.7761904761904762"
"offer_143662","car_emissions_881","0.7761904761904762"
"offer_182078","car_emissions_2212","0.942857142857143"
"offer_100191","car_emissions_4173","0.692857142857143"
"offer_141004","car_emissions_680","0.942857142857143"
"offer_114187","car_emissions_1872","0.692857142857143"
"offer_226272","car_emissions_4164","0.692857142857143"
"offer_369851","car_emissions_229","0.942857142857143"
"offer_143662","car_emissions_1870","0.692857142857143"
"offer_192254","car_emissions_4238","0.692857142857143"
"offer_161600","car_emissions_818","0.7761904761904762"
"offer_43962","car_emissions_2750","0.692857142857143"
"offer_290532","car_emissions_1702","0.692857142857143"
"offer_213493","car_emissions_2923","0.692857142857143"
"offer_282384","car_emissions_2533","0.692857142857143"
"offer_178685","car_emissions_1702","0.692857142857143"
"offer_142023","car_emissions_1764","0.8"
"offer_178685","car_emissions_1704","0.692857142857143"
"offer_142023","car_emissions_1762","0.8"
"offer_213493","car_emissions_2925","0.692857142857143"
"offer_290532","car_emissions_1704","0.692857142857143"
"offer_161600","car_emissions_814","0.7761904761904762"
"offer_49042","car_emissions_800","0.7761904761904762"
"offer_129130","car_emissions_1748","0.942857142857143"
"offer_114187","car_emissions_1873","0.692857142857143"
"offer_82460","car_emissions_3579","0.692857142857143"
"offer_240391","car_emissions_803","0.7761904761904762"
"offer_243229","car_emissions_4689","0.692857142857143"
"offer_129596","car_emissions_2927","0.692857142857143"
"offer_100191","car_emissions_4176","0.692857142857143"
"offer_17921","car_emissions_892","0.692857142857143"
"offer_369851","car_emissions_228","0.942857142857143"
"offer_30883","car_emissions_51","0.692857142857143"
"offer_143662","car_emissions_267","0.7761904761904762"
"offer_23049","car_emissions_4689","0.692857142857143"
"offer_290532","car_emissions_1703","0.692857142857143"
"offer_282384","car_emissions_2532","0.692857142857143"
"offer_178685","car_emissions_1703","0.692857142857143"
"offer_213493","car_emissions_2926","0.692857142857143"
"offer_282384","car_emissions_2530","0.692857142857143"
"offer_142023","car_emissions_1761","0.8"
"offer_161600","car_emissions_815","0.7761904761904762"
"offer_49042","car_emissions_801","0.7761904761904762"
"offer_114187","car_emissions_1874","0.692857142857143"
"offer_290532","car_emissions_2913","0.692857142857143"
"offer_240391","car_emissions_802","0.7761904761904762"
"offer_82460","car_emissions_3578","0.692857142857143"
"offer_129596","car_emissions_2928","0.692857142857143"
"offer_178685","car_emissions_2913","0.692857142857143"
"offer_182078","car_emissions_2210","0.942857142857143"
"offer_100191","car_emissions_4175","0.692857142857143"
"offer_178685","car_emissions_2914","0.692857142857143"
"offer_17921","car_emissions_893","0.692857142857143"
"offer_290532","car_emissions_2914","0.692857142857143"
"offer_30883","car_emissions_52","0.692857142857143"
"offer_114187","car_emissions_1875","0.692857142857143"
"offer_143662","car_emissions_268","0.7761904761904762"
"offer_161600","car_emissions_816","0.7761904761904762"
"offer_282384","car_emissions_2531","0.692857142857143"
"offer_224100","car_emissions_2665","0.692857142857143"
"offer_224100","car_emissions_2531","0.692857142857143"
"offer_273524","car_emissions_4689","0.692857142857143"
"offer_17921","car_emissions_275","0.7761904761904762"
"offer_141004","car_emissions_4689","0.692857142857143"
"offer_100191","car_emissions_4178","0.692857142857143"
"offer_119724","car_emissions_2914","0.692857142857143"
"offer_267509","car_emissions_703","0.692857142857143"
"offer_306687","car_emissions_282","0.6555555555555556"
"offer_141004","car_emissions_1675","0.942857142857143"
"offer_119724","car_emissions_2913","0.692857142857143"
"offer_143662","car_emissions_265","0.7761904761904762"
"offer_30883","car_emissions_53","0.692857142857143"
"offer_141004","car_emissions_686","0.692857142857143"
"offer_17921","car_emissions_2473","0.692857142857143"
"offer_28637","car_emissions_55","0.692857142857143"
"offer_224100","car_emissions_2530","0.692857142857143"
"offer_265781","car_emissions_1688","0.692857142857143"
"offer_142023","car_emissions_1769","0.8"
"offer_100191","car_emissions_3581","0.692857142857143"
"offer_224100","car_emissions_2666","0.692857142857143"
"offer_224100","car_emissions_2532","0.692857142857143"
"offer_30883","car_emissions_54","0.692857142857143"
"offer_17921","car_emissions_276","0.7761904761904762"
"offer_267509","car_emissions_702","0.692857142857143"
"offer_100191","car_emissions_4177","0.692857142857143"
"offer_141004","car_emissions_1674","0.942857142857143"
"offer_306687","car_emissions_281","0.6555555555555556"
"offer_240391","car_emissions_809","0.7761904761904762"
"offer_14773","car_emissions_1830","0.6555555555555556"
"offer_141004","car_emissions_685","0.692857142857143"
"offer_143662","car_emissions_266","0.7761904761904762"
"offer_265781","car_emissions_1689","0.692857142857143"
"offer_28637","car_emissions_56","0.7761904761904762"
"offer_142023","car_emissions_1768","0.8"
"offer_100191","car_emissions_3580","0.692857142857143"
"offer_224100","car_emissions_2667","0.692857142857143"
"offer_224100","car_emissions_2533","0.692857142857143"
"offer_28637","car_emissions_53","0.692857142857143"
"offer_226272","car_emissions_4165","0.692857142857143"
"offer_30883","car_emissions_55","0.692857142857143"
"offer_141004","car_emissions_683","0.692857142857143"
"offer_267509","car_emissions_701","0.692857142857143"
"offer_306687","car_emissions_280","0.6555555555555556"
"offer_143662","car_emissions_263","0.7761904761904762"
"offer_240391","car_emissions_808","0.7761904761904762"
"offer_141004","car_emissions_684","0.692857142857143"
"offer_142023","car_emissions_1767","0.8"
"offer_161600","car_emissions_819","0.7761904761904762"
"offer_267509","car_emissions_700","0.692857142857143"
"offer_141004","car_emissions_682","0.942857142857143"
"offer_240391","car_emissions_807","0.7761904761904762"
"offer_143662","car_emissions_264","0.7761904761904762"
"offer_290532","car_emissions_1700","0.692857142857143"
"offer_28637","car_emissions_54","0.692857142857143"
"offer_100191","car_emissions_3582","0.692857142857143"
"offer_178685","car_emissions_1700","0.692857142857143"
"offer_142023","car_emissions_1766","0.8"
"offer_117281","car_emissions_2198","0.692857142857143"
"offer_200440","car_emissions_2255","0.7761904761904762"
"offer_224100","car_emissions_810","0.7761904761904762"
"offer_70694","car_emissions_819","0.6555555555555556"
"offer_306687","car_emissions_771","0.6555555555555556"
"offer_17921","car_emissions_271","0.7761904761904762"
"offer_14773","car_emissions_832","0.6555555555555556"
"offer_215313","car_emissions_4867","0.692857142857143"
"offer_82460","car_emissions_4166","0.692857142857143"
"offer_143662","car_emissions_261","0.7761904761904762"
"offer_135536","car_emissions_2936","0.692857142857143"
"offer_226979","car_emissions_2200","0.692857142857143"
"offer_114187","car_emissions_1868","0.692857142857143"
"offer_267509","car_emissions_226","0.692857142857143"
"offer_265052","car_emissions_1685","0.942857142857143"
"offer_209741","car_emissions_1827","0.7761904761904762"
"offer_156800","car_emissions_1678","0.942857142857143"
"offer_156800","car_emissions_689","0.692857142857143"
"offer_104550","car_emissions_2928","0.692857142857143"
"offer_117281","car_emissions_708","0.692857142857143"
"offer_117281","car_emissions_2197","0.692857142857143"
"offer_200440","car_emissions_2256","0.7761904761904762"
"offer_306687","car_emissions_770","0.6555555555555556"
"offer_224100","car_emissions_811","0.7761904761904762"
"offer_265052","car_emissions_1683","0.942857142857143"
"offer_17921","car_emissions_272","0.7761904761904762"
"offer_215313","car_emissions_4868","0.692857142857143"
"offer_14773","car_emissions_833","0.6555555555555556"
"offer_114187","car_emissions_1869","0.692857142857143"
"offer_143662","car_emissions_262","0.7761904761904762"
"offer_265052","car_emissions_1684","0.942857142857143"
"offer_209741","car_emissions_1826","0.7761904761904762"
"offer_282384","car_emissions_2529","0.692857142857143"
"offer_135536","car_emissions_2935","0.692857142857143"
"offer_117281","car_emissions_707","0.692857142857143"
"offer_104550","car_emissions_2927","0.692857142857143"
"offer_156800","car_emissions_1679","0.942857142857143"
"offer_289568","car_emissions_1829","0.6555555555555556"
"offer_14773","car_emissions_830","0.6555555555555556"
"offer_209741","car_emissions_1824","0.7761904761904762"
"offer_200440","car_emissions_2253","0.7761904761904762"
"offer_224100","car_emissions_812","0.7761904761904762"
"offer_17921","car_emissions_273","0.7761904761904762"
"offer_215313","car_emissions_4869","0.692857142857143"
"offer_260818","car_emissions_709","0.692857142857143"
"offer_265052","car_emissions_1687","0.692857142857143"
"offer_209741","car_emissions_835","0.7761904761904762"
"offer_209741","car_emissions_1825","0.7761904761904762"
"offer_260818","car_emissions_2199","0.692857142857143"
"offer_142023","car_emissions_1759","0.8"
"offer_117281","car_emissions_706","0.692857142857143"
"offer_156800","car_emissions_687","0.692857142857143"
"offer_156800","car_emissions_1676","0.942857142857143"
"offer_289568","car_emissions_1828","0.6555555555555556"
"offer_43962","car_emissions_2749","0.692857142857143"
"offer_117281","car_emissions_704","0.692857142857143"
"offer_200440","car_emissions_2254","0.7761904761904762"
"offer_14773","car_emissions_831","0.6555555555555556"
"offer_17921","car_emissions_274","0.7761904761904762"
"offer_224100","car_emissions_813","0.7761904761904762"
"offer_209741","car_emissions_834","0.7761904761904762"
"offer_39442","car_emissions_4210","0.692857142857143"
"offer_143662","car_emissions_260","0.7761904761904762"
"offer_265052","car_emissions_1686","0.692857142857143"
"offer_156800","car_emissions_1677","0.942857142857143"
"offer_17921","car_emissions_2472","0.692857142857143"
"offer_117281","car_emissions_705","0.692857142857143"
"offer_156800","car_emissions_688","0.692857142857143"
"offer_104550","car_emissions_2929","0.692857142857143"
"offer_265052","car_emissions_1680","0.942857142857143"
"offer_260818","car_emissions_707","0.692857142857143"
"offer_14773","car_emissions_1826","0.6555555555555556"
"offer_135536","car_emissions_2931","0.692857142857143"
"offer_265052","car_emissions_691","0.692857142857143"
"offer_39442","car_emissions_4211","0.692857142857143"
"offer_260818","car_emissions_2197","0.692857142857143"
"offer_209741","car_emissions_833","0.7761904761904762"
"offer_70694","car_emissions_814","0.6555555555555556"
"offer_202956","car_emissions_2917","0.692857142857143"
"offer_28637","car_emissions_60","0.7761904761904762"
"offer_54388","car_emissions_2255","0.7761904761904762"
"offer_70694","car_emissions_816","0.6555555555555556"
"offer_135536","car_emissions_2930","0.692857142857143"
"offer_14773","car_emissions_1827","0.6555555555555556"
"offer_359203","car_emissions_4534","0.692857142857143"
"offer_265052","car_emissions_690","0.692857142857143"
"offer_260818","car_emissions_708","0.692857142857143"
"offer_260818","car_emissions_2198","0.692857142857143"
"offer_209741","car_emissions_832","0.7761904761904762"
"offer_70694","car_emissions_815","0.6555555555555556"
"offer_54388","car_emissions_2254","0.7761904761904762"
"offer_200440","car_emissions_2257","0.7761904761904762"
"offer_70694","car_emissions_817","0.6555555555555556"
"offer_135536","car_emissions_2933","0.692857142857143"
"offer_265052","car_emissions_1682","0.942857142857143"
"offer_260818","car_emissions_705","0.692857142857143"
"offer_14773","car_emissions_834","0.6555555555555556"
"offer_224100","car_emissions_2529","0.692857142857143"
"offer_265052","car_emissions_693","0.692857142857143"
"offer_329305","car_emissions_698","0.692857142857143"
"offer_265052","car_emissions_694","0.692857142857143"
"offer_260818","car_emissions_704","0.692857142857143"
"offer_209741","car_emissions_831","0.7761904761904762"
"offer_135536","car_emissions_2934","0.692857142857143"
"offer_202956","car_emissions_2915","0.692857142857143"
"offer_200440","car_emissions_2258","0.7761904761904762"
"offer_54388","car_emissions_2253","0.7761904761904762"
"offer_117281","car_emissions_2199","0.692857142857143"
"offer_135536","car_emissions_2932","0.692857142857143"
"offer_14773","car_emissions_1825","0.6555555555555556"
"offer_265052","car_emissions_1681","0.942857142857143"
"offer_70694","car_emissions_818","0.6555555555555556"
"offer_260818","car_emissions_706","0.692857142857143"
"offer_14773","car_emissions_835","0.6555555555555556"
"offer_265052","car_emissions_692","0.692857142857143"
"offer_17921","car_emissions_270","0.7761904761904762"
"offer_209741","car_emissions_830","0.7761904761904762"
"offer_267509","car_emissions_227","0.692857142857143"
"offer_14773","car_emissions_1824","0.6555555555555556"
"offer_132449","car_emissions_4689","0.692857142857143"
"offer_202956","car_emissions_2916","0.692857142857143"
"offer_117281","car_emissions_709","0.692857142857143"
"offer_156800","car_emissions_680","0.942857142857143"
"offer_289568","car_emissions_833","0.6555555555555556"
"offer_9175","car_emissions_4164","0.692857142857143"
"offer_33961","car_emissions_282","0.942857142857143"
"offer_161600","car_emissions_2533","0.692857142857143"
"offer_58908","car_emissions_2749","0.692857142857143"
"offer_28637","car_emissions_2771","0.692857142857143"
"offer_70694","car_emissions_810","0.6555555555555556"
"offer_224100","car_emissions_819","0.7761904761904762"
"offer_260818","car_emissions_702","0.692857142857143"
"offer_321023","car_emissions_3549","0.692857142857143"
"offer_16936","car_emissions_2514","0.8222222222222223"
"offer_14357","car_emissions_2267","0.6777777777777778"
"offer_202956","car_emissions_2913","0.692857142857143"
"offer_289568","car_emissions_832","0.6555555555555556"
"offer_33961","car_emissions_281","0.942857142857143"
"offer_156800","car_emissions_681","0.942857142857143"
"offer_9175","car_emissions_4163","0.692857142857143"
"offer_28637","car_emissions_2770","0.692857142857143"
"offer_329305","car_emissions_699","0.692857142857143"
"offer_70694","car_emissions_811","0.6555555555555556"
"offer_181795","car_emissions_2605","0.6974025974025975"
"offer_260818","car_emissions_703","0.692857142857143"
"offer_306687","car_emissions_779","0.6555555555555556"
"offer_321023","car_emissions_3548","0.692857142857143"
"offer_16936","car_emissions_2513","0.8222222222222223"
"offer_202956","car_emissions_2914","0.692857142857143"
"offer_14357","car_emissions_2266","0.6777777777777778"
"offer_289568","car_emissions_831","0.6555555555555556"
"offer_176032","car_emissions_4689","0.692857142857143"
"offer_11103","car_emissions_300","0.692857142857143"
"offer_33961","car_emissions_280","0.942857142857143"
"offer_14773","car_emissions_1828","0.6555555555555556"
"offer_161600","car_emissions_2531","0.692857142857143"
"offer_93963","car_emissions_4163","0.692857142857143"
"offer_260818","car_emissions_700","0.692857142857143"
"offer_28637","car_emissions_2774","0.692857142857143"
"offer_306687","car_emissions_778","0.6555555555555556"
"offer_161600","car_emissions_2530","0.692857142857143"
"offer_70694","car_emissions_812","0.6555555555555556"
"offer_315390","car_emissions_3578","0.692857142857143"
"offer_16936","car_emissions_2512","0.8222222222222223"
"offer_289568","car_emissions_830","0.6555555555555556"
"offer_16936","car_emissions_2510","0.8222222222222223"
"offer_93963","car_emissions_4164","0.692857142857143"
"offer_161600","car_emissions_2532","0.692857142857143"
"offer_14773","car_emissions_1829","0.6555555555555556"
"offer_14357","car_emissions_2265","0.6777777777777778"
"offer_28637","car_emissions_2772","0.692857142857143"
"offer_306687","car_emissions_777","0.6555555555555556"
"offer_28637","car_emissions_2773","0.692857142857143"
"offer_70694","car_emissions_813","0.6555555555555556"
"offer_260818","car_emissions_701","0.692857142857143"
"offer_315390","car_emissions_3579","0.692857142857143"
"offer_16936","car_emissions_2511","0.8222222222222223"
"offer_289568","car_emissions_1827","0.6555555555555556"
"offer_33961","car_emissions_286","0.7761904761904762"
"offer_104550","car_emissions_2923","0.692857142857143"
"offer_117281","car_emissions_703","0.692857142857143"
"offer_225944","car_emissions_2834","0.692857142857143"
"offer_54388","car_emissions_4547","0.692857142857143"
"offer_93963","car_emissions_4165","0.692857142857143"
"offer_224100","car_emissions_814","0.7761904761904762"
"offer_265052","car_emissions_1689","0.692857142857143"
"offer_306687","car_emissions_776","0.6555555555555556"
"offer_321023","car_emissions_3545","0.692857142857143"
"offer_156800","car_emissions_685","0.692857142857143"
"offer_104550","car_emissions_2924","0.692857142857143"
"offer_156800","car_emissions_1674","0.942857142857143"
"offer_182078","car_emissions_1748","0.942857142857143"
"offer_33961","car_emissions_285","0.7761904761904762"
"offer_289568","car_emissions_1826","0.6555555555555556"
"offer_156800","car_emissions_4689","0.692857142857143"
"offer_117281","car_emissions_702","0.692857142857143"
"offer_306687","car_emissions_774","0.6555555555555556"
"offer_114187","car_emissions_260","0.7761904761904762"
"offer_224100","car_emissions_815","0.7761904761904762"
"offer_224100","car_emissions_816","0.7761904761904762"
"offer_265052","car_emissions_1688","0.692857142857143"
"offer_306687","car_emissions_775","0.6555555555555556"
"offer_129130","car_emissions_2210","0.942857142857143"
"offer_321023","car_emissions_3544","0.692857142857143"
"offer_156800","car_emissions_686","0.692857142857143"
"offer_156800","car_emissions_1675","0.942857142857143"
"offer_182078","car_emissions_2209","0.942857142857143"
"offer_33961","car_emissions_284","0.7761904761904762"
"offer_289568","car_emissions_1825","0.6555555555555556"
"offer_156800","car_emissions_682","0.942857142857143"
"offer_289568","car_emissions_835","0.6555555555555556"
"offer_117281","car_emissions_701","0.692857142857143"
"offer_17921","car_emissions_759","0.7761904761904762"
"offer_143662","car_emissions_1868","0.692857142857143"
"offer_306687","car_emissions_773","0.6555555555555556"
"offer_114187","car_emissions_261","0.7761904761904762"
"offer_143662","car_emissions_879","0.7761904761904762"
"offer_224100","car_emissions_817","0.7761904761904762"
"offer_209741","car_emissions_1829","0.7761904761904762"
"offer_129130","car_emissions_2211","0.942857142857143"
"offer_81041","car_emissions_4534","0.692857142857143"
"offer_104550","car_emissions_2926","0.692857142857143"
"offer_182078","car_emissions_1746","0.942857142857143"
"offer_321023","car_emissions_3547","0.692857142857143"
"offer_289568","car_emissions_1824","0.6555555555555556"
"offer_9175","car_emissions_4165","0.692857142857143"
"offer_117281","car_emissions_700","0.692857142857143"
"offer_225944","car_emissions_2835","0.692857142857143"
"offer_289568","car_emissions_834","0.6555555555555556"
"offer_33961","car_emissions_283","0.7761904761904762"
"offer_156800","car_emissions_683","0.692857142857143"
"offer_54388","car_emissions_4546","0.692857142857143"
"offer_114187","car_emissions_262","0.7761904761904762"
"offer_143662","car_emissions_1869","0.692857142857143"
"offer_306687","car_emissions_772","0.6555555555555556"
"offer_129130","car_emissions_2212","0.942857142857143"
"offer_224100","car_emissions_818","0.7761904761904762"
"offer_226979","car_emissions_2201","0.692857142857143"
"offer_209741","car_emissions_1828","0.7761904761904762"
"offer_156800","car_emissions_684","0.692857142857143"
"offer_182078","car_emissions_1747","0.942857142857143"
"offer_321023","car_emissions_3546","0.692857142857143"
"offer_104550","car_emissions_2925","0.692857142857143"
"offer_43962","car_emissions_2254","0.7761904761904762"
"offer_348290","car_emissions_3546","0.692857142857143"
"offer_226979","car_emissions_1729","0.692857142857143"
"offer_143662","car_emissions_1866","0.692857142857143"
"offer_200440","car_emissions_2749","0.692857142857143"
"offer_33961","car_emissions_278","0.942857142857143"
"offer_231332","car_emissions_707","0.692857142857143"
"offer_359203","car_emissions_4165","0.692857142857143"
"offer_17921","car_emissions_777","0.7761904761904762"
"offer_114187","car_emissions_251","0.7761904761904762"
"offer_141004","car_emissions_678","0.942857142857143"
"offer_143662","car_emissions_877","0.942857142857143"
"offer_252858","car_emissions_3549","0.692857142857143"
"offer_231332","car_emissions_2197","0.692857142857143"
"offer_271731","car_emissions_2929","0.692857142857143"
"offer_265781","car_emissions_1696","0.692857142857143"
"offer_33961","car_emissions_277","0.942857142857143"
"offer_43962","car_emissions_2253","0.7761904761904762"
"offer_58908","car_emissions_4547","0.692857142857143"
"offer_348290","car_emissions_3547","0.692857142857143"
"offer_226979","car_emissions_1728","0.692857142857143"
"offer_240391","car_emissions_2529","0.692857142857143"
"offer_143662","car_emissions_1867","0.692857142857143"
"offer_231332","car_emissions_708","0.692857142857143"
"offer_114187","car_emissions_252","0.7761904761904762"
"offer_17921","car_emissions_778","0.7761904761904762"
"offer_143662","car_emissions_878","0.7761904761904762"
"offer_252858","car_emissions_3548","0.692857142857143"
"offer_231332","car_emissions_2198","0.692857142857143"
"offer_141004","car_emissions_677","0.942857142857143"
"offer_265781","car_emissions_1697","0.692857142857143"
"offer_146841","car_emissions_2749","0.692857142857143"
"offer_39442","car_emissions_4702","0.692857142857143"
"offer_226979","car_emissions_1727","0.692857142857143"
"offer_123818","car_emissions_2914","0.692857142857143"
"offer_58908","car_emissions_4546","0.692857142857143"
"offer_17921","car_emissions_779","0.7761904761904762"
"offer_43962","car_emissions_2256","0.7761904761904762"
"offer_348290","car_emissions_3544","0.692857142857143"
"offer_143662","car_emissions_874","0.942857142857143"
"offer_114187","car_emissions_253","0.7761904761904762"
"offer_301659","car_emissions_709","0.692857142857143"
"offer_231332","car_emissions_705","0.692857142857143"
"offer_231332","car_emissions_704","0.692857142857143"
"offer_271731","car_emissions_2927","0.692857142857143"
"offer_209741","car_emissions_4211","0.692857142857143"
"offer_301659","car_emissions_2199","0.692857142857143"
"offer_141004","car_emissions_676","0.942857142857143"
"offer_265781","car_emissions_1698","0.692857142857143"
"offer_209090","car_emissions_3579","0.692857142857143"
"offer_11103","car_emissions_52","0.692857142857143"
