offer_11939,car_emissions_2729,FALSE
offer_121106,car_emissions_2731,TRUE
offer_123112,car_emissions_2045,TRUE
offer_125,car_emissions_2923,FALSE
offer_125,car_emissions_2923,TRUE
offer_129463,car_emissions_126,TRUE
offer_132024,car_emissions_4104,FALSE
offer_136,car_emissions_698,TRUE
offer_136,car_emissions_700,TRUE
offer_136,car_emissions_705,TRUE
offer_1372,car_emissions_2720,FALSE
offer_145,car_emissions_1057,TRUE
offer_145,car_emissions_1060,FALSE
offer_145,car_emissions_990,FALSE
offer_155021,car_emissions_1776,TRUE
offer_155021,car_emissions_1777,TRUE
offer_156,car_emissions_1269,FALSE
offer_156,car_emissions_4699,FALSE
offer_156,car_emissions_4700,FALSE
offer_156,car_emissions_866,FALSE
offer_156,car_emissions_871,FALSE
offer_156,car_emissions_874,FALSE
offer_170385,car_emissions_4887,TRUE
offer_1739,car_231,TRUE
offer_231165,car_emissions_38070,FALSE
offer_244986,car_emissions_2057,TRUE
offer_249550,car_emissions_63,FALSE
offer_271216,car_emissions_803,FALSE
offer_271505,car_emissions_4242,FALSE
offer_271505,car_emissions_4325,TRUE
offer_2845,car_emissions_3937,TRUE
offer_2922,car_emissions_3935,FALSE
offer_314183,car_emissions_2460,FALSE
offer_3161,car_emissions_4103,FALSE
offer_3288,car_emissions_3480,TRUE
offer_3294,car_emissions_3461,FALSE
offer_3301,car_emissions_4485,TRUE
offer_3330,car_emissions_296,TRUE
offer_3332,car_emissions_197,FALSE
offer_3332,car_emissions_3362,TRUE
offer_3462,car_emissions_2708,TRUE
offer_3494,car_emissions_228,TRUE
offer_3496,car_emissions_2883,TRUE
offer_3504,car_emissions_2906,TRUE
offer_3510,car_emissions_3132,TRUE
offer_3511,car_emissions_3545,FALSE
offer_3520,car_emissions_2727,TRUE
offer_3542,car_emissions_2701,FALSE
offer_361767,car_emissions_2630,FALSE
offer_361767,car_emissions_3241,FALSE
offer_361767,car_emissions_3243,FALSE
offer_362404,car_emissions_1010,FALSE
offer_363381,car_emissions_4164,TRUE
offer_363382,car_emissions_1704,FALSE
offer_363383,car_emissions_1702,FALSE
offer_364167,car_emissions_70,TRUE
offer_364168,car_emissions_4279,FALSE
offer_364262,car_emissions_443,FALSE
offer_365930,car_emissions_2921,FALSE
offer_366039,car_emissions_4326,TRUE
offer_366039,car_emissions_4327,TRUE
offer_366039,car_emissions_4563,FALSE
offer_366039,car_emissions_4735,TRUE
offer_366091,car_emissions_4565,FALSE
offer_366091,car_emissions_4726,FALSE
offer_366091,car_emissions_4728,FALSE
offer_3663,car_165,TRUE
offer_366430,car_emissions_4327,TRUE
offer_366430,car_emissions_4563,FALSE
offer_369555,car_emissions_2658,TRUE
offer_369555,car_emissions_2659,FALSE
offer_369556,car_emissions_2658,FALSE
offer_369557,car_emissions_2660,FALSE
offer_369558,car_emissions_2660,FALSE
offer_37083,car_emissions_3810,FALSE
offer_371098,car_emissions_344,TRUE
offer_371099,car_emissions_343,FALSE
offer_371100,car_emissions_342,FALSE
offer_371101,car_emissions_4722,FALSE
offer_371102,car_emissions_4721,FALSE
offer_371197,car_emissions_873,FALSE
offer_371198,car_emissions_805,FALSE
offer_371389,car_emissions_3830,TRUE
offer_5545,car_emissions_2054,TRUE
offer_68944,car_emissions_3096,TRUE
offer_72539,car_emissions_2180,TRUE
offer_72539,car_emissions_2182,FALSE
offer_790,car_emissions_615,TRUE
offer_790,car_emissions_622,FALSE
offer_83168,car_emissions_2183,TRUE
offer_83502,car_emissions_2755,TRUE
offer_862,car_183,TRUE
offer_187879,car_emissions_869,TRUE
offer_155021,car_emissions_1775,TRUE
offer_328210,car_emissions_2707,TRUE
offer_328210,car_emissions_2707,TRUE
offer_187879,car_emissions_868,TRUE
offer_271216,car_emissions_804,FALSE
offer_243732,car_emissions_3842,TRUE
offer_155021,car_emissions_1774,TRUE
offer_271216,car_emissions_806,FALSE
offer_128345,car_emissions_297,FALSE
offer_365930,car_emissions_2925,TRUE
offer_128345,car_emissions_295,FALSE
offer_644,car_emissions_801,TRUE
offer_139428,car_emissions_3629,TRUE
offer_56691,car_emissions_628,TRUE
offer_209879,car_emissions_3626,FALSE
offer_68432,car_emissions_3568,TRUE
